pvt_bundle,band_code,kvco_interval,kvco_hz_per_v,fvco_hz,fref_hz,n_div,trim_code,icp_a,fc_hz,pm_deg,fc_ceiling_hz,meets_ceiling,meets_pm45
typ,00,mid,2.031675e+08,5.940320e+08,2.500000e+07,24,2.5u,2.517839e-06,5.418019e+05,2.430,2.500000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,2.500000e+07,24,5u,5.029259e-06,7.661289e+05,3.434,2.500000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,2.500000e+07,24,10u,1.004607e-05,1.083912e+06,4.851,2.500000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,2.500000e+07,24,20u,2.006843e-05,1.535124e+06,6.850,2.500000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,2.500000e+07,24,40u,4.008966e-05,2.178625e+06,9.664,2.500000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,2.500000e+07,24,80u,8.007441e-05,3.104311e+06,13.608,2.500000e+06,no,no
typ,00,mid,2.031675e+08,5.940320e+08,1.000000e+07,59,2.5u,2.517839e-06,3.454517e+05,1.550,1.000000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,1.000000e+07,59,5u,5.029259e-06,4.883332e+05,2.191,1.000000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,1.000000e+07,59,10u,1.004607e-05,6.904683e+05,3.095,1.000000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,1.000000e+07,59,20u,2.006843e-05,9.767081e+05,4.373,1.000000e+06,yes,no
typ,00,mid,2.031675e+08,5.940320e+08,1.000000e+07,59,40u,4.008966e-05,1.382765e+06,6.177,1.000000e+06,no,no
typ,00,mid,2.031675e+08,5.940320e+08,1.000000e+07,59,80u,8.007441e-05,1.960761e+06,8.717,1.000000e+06,no,no
typ,00,top,2.059677e+08,8.491888e+08,2.500000e+07,34,2.5u,2.517839e-06,4.582638e+05,2.056,2.500000e+06,yes,no
typ,00,top,2.059677e+08,8.491888e+08,2.500000e+07,34,5u,5.029259e-06,6.479080e+05,2.905,2.500000e+06,yes,no
typ,00,top,2.059677e+08,8.491888e+08,2.500000e+07,34,10u,1.004607e-05,9.163864e+05,4.104,2.500000e+06,yes,no
typ,00,top,2.059677e+08,8.491888e+08,2.500000e+07,34,20u,2.006843e-05,1.297104e+06,5.797,2.500000e+06,yes,no
typ,00,top,2.059677e+08,8.491888e+08,2.500000e+07,34,40u,4.008966e-05,1.838687e+06,8.183,2.500000e+06,yes,no
typ,00,top,2.059677e+08,8.491888e+08,2.500000e+07,34,80u,8.007441e-05,2.613854e+06,11.535,2.500000e+06,no,no
typ,11,mid,4.966209e+08,7.130507e+08,2.500000e+07,29,2.5u,2.517839e-06,7.710127e+05,3.455,2.500000e+06,yes,no
typ,11,mid,4.966209e+08,7.130507e+08,2.500000e+07,29,5u,5.029259e-06,1.090815e+06,4.881,2.500000e+06,yes,no
typ,11,mid,4.966209e+08,7.130507e+08,2.500000e+07,29,10u,1.004607e-05,1.544897e+06,6.893,2.500000e+06,yes,no
typ,11,mid,4.966209e+08,7.130507e+08,2.500000e+07,29,20u,2.006843e-05,2.192603e+06,9.724,2.500000e+06,yes,no
typ,11,mid,4.966209e+08,7.130507e+08,2.500000e+07,29,40u,4.008966e-05,3.124764e+06,13.693,2.500000e+06,no,no
typ,11,mid,4.966209e+08,7.130507e+08,2.500000e+07,29,80u,8.007441e-05,4.489762e+06,19.206,2.500000e+06,no,no
typ,11,top,3.286114e+08,1.260528e+09,2.500000e+07,50,2.5u,2.517839e-06,4.773372e+05,2.141,2.500000e+06,yes,no
typ,11,top,3.286114e+08,1.260528e+09,2.500000e+07,50,5u,5.029259e-06,6.748957e+05,3.026,2.500000e+06,yes,no
typ,11,top,3.286114e+08,1.260528e+09,2.500000e+07,50,10u,1.004607e-05,9.546166e+05,4.275,2.500000e+06,yes,no
typ,11,top,3.286114e+08,1.260528e+09,2.500000e+07,50,20u,2.006843e-05,1.351386e+06,6.038,2.500000e+06,yes,no
typ,11,top,3.286114e+08,1.260528e+09,2.500000e+07,50,40u,4.008966e-05,1.916110e+06,8.522,2.500000e+06,yes,no
typ,11,top,3.286114e+08,1.260528e+09,2.500000e+07,50,80u,8.007441e-05,2.725269e+06,12.010,2.500000e+06,no,no
slow,00,mid,1.683806e+08,5.338997e+08,2.500000e+07,21,2.5u,2.517044e-06,5.272661e+05,2.653,2.500000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,2.500000e+07,21,5u,5.028064e-06,7.456776e+05,3.749,2.500000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,2.500000e+07,21,10u,1.004412e-05,1.055209e+06,5.296,2.500000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,2.500000e+07,21,20u,2.006440e-05,1.495057e+06,7.477,2.500000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,2.500000e+07,21,40u,4.007872e-05,2.123356e+06,10.544,2.500000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,2.500000e+07,21,80u,8.003451e-05,3.029957e+06,14.835,2.500000e+06,no,no
slow,00,mid,1.683806e+08,5.338997e+08,1.000000e+07,53,2.5u,2.517044e-06,3.317726e+05,1.670,1.000000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,1.000000e+07,53,5u,5.028064e-06,4.690304e+05,2.361,1.000000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,1.000000e+07,53,10u,1.004412e-05,6.632347e+05,3.336,1.000000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,1.000000e+07,53,20u,2.006440e-05,9.383077e+05,4.712,1.000000e+06,yes,no
slow,00,mid,1.683806e+08,5.338997e+08,1.000000e+07,53,40u,4.007872e-05,1.328709e+06,6.655,1.000000e+06,no,no
slow,00,mid,1.683806e+08,5.338997e+08,1.000000e+07,53,80u,8.003451e-05,1.884905e+06,9.388,1.000000e+06,no,no
slow,00,top,1.622489e+08,7.426242e+08,2.500000e+07,30,2.5u,2.517044e-06,4.329492e+05,2.179,2.500000e+06,yes,no
slow,00,top,1.622489e+08,7.426242e+08,2.500000e+07,30,5u,5.028064e-06,6.121692e+05,3.079,2.500000e+06,yes,no
slow,00,top,1.622489e+08,7.426242e+08,2.500000e+07,30,10u,1.004412e-05,8.659359e+05,4.351,2.500000e+06,yes,no
slow,00,top,1.622489e+08,7.426242e+08,2.500000e+07,30,20u,2.006440e-05,1.225912e+06,6.145,2.500000e+06,yes,no
slow,00,top,1.622489e+08,7.426242e+08,2.500000e+07,30,40u,4.007872e-05,1.738337e+06,8.672,2.500000e+06,yes,no
slow,00,top,1.622489e+08,7.426242e+08,2.500000e+07,30,80u,8.003451e-05,2.472701e+06,12.219,2.500000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,2.500000e+07,25,2.5u,2.517044e-06,7.289767e+05,3.665,2.500000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,2.500000e+07,25,5u,5.028064e-06,1.031518e+06,5.178,2.500000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,2.500000e+07,25,10u,1.004412e-05,1.461328e+06,7.310,2.500000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,2.500000e+07,25,20u,2.006440e-05,2.075069e+06,10.311,2.500000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,2.500000e+07,25,40u,4.007872e-05,2.960221e+06,14.512,2.500000e+06,no,no
slow,11,mid,3.827322e+08,6.264092e+08,2.500000e+07,25,80u,8.003451e-05,4.261588e+06,20.331,2.500000e+06,no,no
slow,11,mid,3.827322e+08,6.264092e+08,1.000000e+07,63,2.5u,2.517044e-06,4.588873e+05,2.310,1.000000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,1.000000e+07,63,5u,5.028064e-06,6.488776e+05,3.264,1.000000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,1.000000e+07,63,10u,1.004412e-05,9.179547e+05,4.611,1.000000e+06,yes,no
slow,11,mid,3.827322e+08,6.264092e+08,1.000000e+07,63,20u,2.006440e-05,1.299820e+06,6.511,1.000000e+06,no,no
slow,11,mid,3.827322e+08,6.264092e+08,1.000000e+07,63,40u,4.007872e-05,1.843887e+06,9.188,1.000000e+06,no,no
slow,11,mid,3.827322e+08,6.264092e+08,1.000000e+07,63,80u,8.003451e-05,2.624965e+06,12.941,1.000000e+06,no,no
slow,11,top,2.394389e+08,1.041953e+09,2.500000e+07,42,2.5u,2.517044e-06,4.445177e+05,2.237,2.500000e+06,yes,no
slow,11,top,2.394389e+08,1.041953e+09,2.500000e+07,42,5u,5.028064e-06,6.285406e+05,3.162,2.500000e+06,yes,no
slow,11,top,2.394389e+08,1.041953e+09,2.500000e+07,42,10u,1.004412e-05,8.891336e+05,4.467,2.500000e+06,yes,no
