pvt_bundle,r1_scale,r1_ohm,c1_f,c2_f,fref_hz,n_div,trim_code,icp_a,fc_hz,pm_deg,fc_ceiling_hz,meets_both
typ,1,7.794170e+03,1.691196e-12,1.001529e-13,2.500000e+07,50,2.5u,2.517839e-06,4.839205e+05,2.167,2.500000e+06,no
typ,1,7.794170e+03,1.691196e-12,1.001529e-13,2.500000e+07,50,5u,5.029259e-06,6.842036e+05,3.062,2.500000e+06,no
typ,1,7.794170e+03,1.691196e-12,1.001529e-13,2.500000e+07,50,10u,1.004607e-05,9.677821e+05,4.326,2.500000e+06,no
typ,1,7.794170e+03,1.691196e-12,1.001529e-13,2.500000e+07,50,20u,2.006843e-05,1.370022e+06,6.110,2.500000e+06,no
typ,1,7.794170e+03,1.691196e-12,1.001529e-13,2.500000e+07,50,40u,4.008966e-05,1.942533e+06,8.624,2.500000e+06,no
typ,1,7.794170e+03,1.691196e-12,1.001529e-13,2.500000e+07,50,80u,8.007441e-05,2.762847e+06,12.156,2.500000e+06,no
typ,5,3.897085e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,2.5u,2.517839e-06,4.885879e+05,10.790,2.500000e+06,no
typ,5,3.897085e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,5u,5.029259e-06,6.974438e+05,15.185,2.500000e+06,no
typ,5,3.897085e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,10u,1.004607e-05,1.005510e+06,21.273,2.500000e+06,no
typ,5,3.897085e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,20u,2.006843e-05,1.478340e+06,29.514,2.500000e+06,no
typ,5,3.897085e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,40u,4.008966e-05,2.256615e+06,40.069,2.500000e+06,no
typ,5,3.897085e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,80u,8.007441e-05,3.674316e+06,51.824,2.500000e+06,no
typ,10,7.794170e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,2.5u,2.517839e-06,5.034374e+05,21.299,2.500000e+06,no
typ,10,7.794170e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,5u,5.029259e-06,7.402063e+05,29.547,2.500000e+06,no
typ,10,7.794170e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,10u,1.004607e-05,1.130041e+06,40.109,2.500000e+06,no
typ,10,7.794170e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,20u,2.006843e-05,1.840651e+06,51.865,2.500000e+06,yes
typ,10,7.794170e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,40u,4.008966e-05,3.254446e+06,61.075,2.500000e+06,no
typ,10,7.794170e+04,1.691196e-12,1.001529e-13,2.500000e+07,50,80u,8.007441e-05,6.051618e+06,63.062,2.500000e+06,no
typ,20,1.558834e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,2.5u,2.517839e-06,5.659464e+05,40.151,2.500000e+06,no
typ,20,1.558834e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,5u,5.029259e-06,9.220303e+05,51.904,2.500000e+06,yes
typ,20,1.558834e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,10u,1.004607e-05,1.630582e+06,61.096,2.500000e+06,yes
typ,20,1.558834e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,20u,2.006843e-05,3.032586e+06,63.054,2.500000e+06,no
typ,20,1.558834e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,40u,4.008966e-05,5.526308e+06,56.662,2.500000e+06,no
typ,20,1.558834e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,80u,8.007441e-05,9.341562e+06,45.439,2.500000e+06,no
typ,50,3.897085e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,2.5u,2.517839e-06,9.738747e+05,63.367,2.500000e+06,yes
typ,50,3.897085e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,5u,5.029259e-06,1.802193e+06,59.720,2.500000e+06,yes
typ,50,3.897085e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,10u,1.004607e-05,3.137308e+06,49.605,2.500000e+06,no
typ,50,3.897085e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,20u,2.006843e-05,5.034556e+06,37.881,2.500000e+06,no
