pvt_bundle,band_code,kvco_interval,mom_frac,r1_ohm,c1_f,c2_f,trim_code,icp_a,fc_hz,pm_deg
typ,11,top,-0.20,7.794170e+03,1.352957e-12,8.012232e-14,2.5u,2.517839e-06,5.409963e+05,1.938
typ,11,top,-0.20,7.794170e+03,1.352957e-12,8.012232e-14,5u,5.029259e-06,7.648406e+05,2.739
typ,11,top,-0.20,7.794170e+03,1.352957e-12,8.012232e-14,10u,1.004607e-05,1.081668e+06,3.870
typ,11,top,-0.20,7.794170e+03,1.352957e-12,8.012232e-14,20u,2.006843e-05,1.530755e+06,5.466
typ,11,top,-0.20,7.794170e+03,1.352957e-12,8.012232e-14,40u,4.008966e-05,2.169053e+06,7.718
typ,11,top,-0.20,7.794170e+03,1.352957e-12,8.012232e-14,80u,8.007441e-05,3.081111e+06,10.884
typ,11,top,0.00,7.794170e+03,1.691196e-12,1.001529e-13,2.5u,2.517839e-06,4.839205e+05,2.167
typ,11,top,0.00,7.794170e+03,1.691196e-12,1.001529e-13,5u,5.029259e-06,6.842036e+05,3.062
typ,11,top,0.00,7.794170e+03,1.691196e-12,1.001529e-13,10u,1.004607e-05,9.677821e+05,4.326
typ,11,top,0.00,7.794170e+03,1.691196e-12,1.001529e-13,20u,2.006843e-05,1.370022e+06,6.110
typ,11,top,0.00,7.794170e+03,1.691196e-12,1.001529e-13,40u,4.008966e-05,1.942533e+06,8.624
typ,11,top,0.00,7.794170e+03,1.691196e-12,1.001529e-13,80u,8.007441e-05,2.762847e+06,12.156
typ,11,top,0.20,7.794170e+03,2.029435e-12,1.201835e-13,2.5u,2.517839e-06,4.417923e+05,2.373
typ,11,top,0.20,7.794170e+03,2.029435e-12,1.201835e-13,5u,5.029259e-06,6.246894e+05,3.354
typ,11,top,0.20,7.794170e+03,2.029435e-12,1.201835e-13,10u,1.004607e-05,8.837422e+05,4.738
typ,11,top,0.20,7.794170e+03,2.029435e-12,1.201835e-13,20u,2.006843e-05,1.251451e+06,6.692
typ,11,top,0.20,7.794170e+03,2.029435e-12,1.201835e-13,40u,4.008966e-05,1.775541e+06,9.442
typ,11,top,0.20,7.794170e+03,2.029435e-12,1.201835e-13,80u,8.007441e-05,2.528544e+06,13.302
slow,11,top,-0.20,8.745585e+03,1.352957e-12,8.012232e-14,2.5u,2.517044e-06,5.037962e+05,2.025
slow,11,top,-0.20,8.745585e+03,1.352957e-12,8.012232e-14,5u,5.028064e-06,7.122972e+05,2.862
slow,11,top,-0.20,8.745585e+03,1.352957e-12,8.012232e-14,10u,1.004412e-05,1.007440e+06,4.043
slow,11,top,-0.20,8.745585e+03,1.352957e-12,8.012232e-14,20u,2.006440e-05,1.425871e+06,5.712
slow,11,top,-0.20,8.745585e+03,1.352957e-12,8.012232e-14,40u,4.007872e-05,2.020833e+06,8.063
slow,11,top,-0.20,8.745585e+03,1.352957e-12,8.012232e-14,80u,8.003451e-05,2.871575e+06,11.367
slow,11,top,0.00,8.745585e+03,1.691196e-12,1.001529e-13,2.5u,2.517044e-06,4.506484e+05,2.264
slow,11,top,0.00,8.745585e+03,1.691196e-12,1.001529e-13,5u,5.028064e-06,6.372092e+05,3.199
slow,11,top,0.00,8.745585e+03,1.691196e-12,1.001529e-13,10u,1.004412e-05,9.013958e+05,4.520
slow,11,top,0.00,8.745585e+03,1.691196e-12,1.001529e-13,20u,2.006440e-05,1.276226e+06,6.384
slow,11,top,0.00,8.745585e+03,1.691196e-12,1.001529e-13,40u,4.007872e-05,1.810004e+06,9.009
slow,11,top,0.00,8.745585e+03,1.691196e-12,1.001529e-13,80u,8.003451e-05,2.575553e+06,12.694
slow,11,top,0.20,8.745585e+03,2.029435e-12,1.201835e-13,2.5u,2.517044e-06,4.114198e+05,2.480
slow,11,top,0.20,8.745585e+03,2.029435e-12,1.201835e-13,5u,5.028064e-06,5.817912e+05,3.504
slow,11,top,0.20,8.745585e+03,2.029435e-12,1.201835e-13,10u,1.004412e-05,8.231449e+05,4.951
slow,11,top,0.20,8.745585e+03,2.029435e-12,1.201835e-13,20u,2.006440e-05,1.165841e+06,6.991
slow,11,top,0.20,8.745585e+03,2.029435e-12,1.201835e-13,40u,4.007872e-05,1.654599e+06,9.864
slow,11,top,0.20,8.745585e+03,2.029435e-12,1.201835e-13,80u,8.003451e-05,2.357682e+06,13.889
fast,11,top,-0.20,6.950466e+03,1.352957e-12,8.012232e-14,2.5u,2.519932e-06,5.402435e+05,1.726
fast,11,top,-0.20,6.950466e+03,1.352957e-12,8.012232e-14,5u,5.032486e-06,7.636535e+05,2.439
fast,11,top,-0.20,6.950466e+03,1.352957e-12,8.012232e-14,10u,1.005123e-05,1.079777e+06,3.446
fast,11,top,-0.20,6.950466e+03,1.352957e-12,8.012232e-14,20u,2.007734e-05,1.527623e+06,4.868
fast,11,top,-0.20,6.950466e+03,1.352957e-12,8.012232e-14,40u,4.010720e-05,2.163467e+06,6.875
fast,11,top,-0.20,6.950466e+03,1.352957e-12,8.012232e-14,80u,8.011615e-05,3.070075e+06,9.700
fast,11,top,0.00,6.950466e+03,1.691196e-12,1.001529e-13,2.5u,2.519932e-06,4.832392e+05,1.930
