variant,mos_corner,temp_c,vdd_v,fin_hz,tper_s,tdiv_s,tfb_s,dvo_max,dvo_min,fb_max,fb_min,idd_a
asdrawn,mos_tt,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_ss,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_ff,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_sf,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_fs,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_tt,-40,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_tt,125,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_tt,27,2.97,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
asdrawn,mos_tt,27,3.63,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_tt,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_ss,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_ff,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_sf,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_fs,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_tt,-40,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_tt,125,3.3,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_tt,27,2.97,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix,mos_tt,27,3.63,1.561999e+09,6.40205120e-10,NA,NA,NA,NA,NA,NA,NA
fbfix-manual,mos_tt,27,3.3,1.561999e+09,6.40205120e-10,NA,NA,3.597767e+00,-5.26000e-02,3.424144e+00,-1.16887e-02,-1.28749e-03
fbfix-manual-2,mos_tt,27,3.3,1.561999e+09,6.40205120e-10,1.077436e-07,1.086840e-07,3.601253e+00,-5.26000e-02,3.424144e+00,-3.08031e-02,-1.30760e-03
