variant,pvt_bundle,mos_corner,res_corner,temp_c,band_code,vctrl_v,period_s,freq_hz
c_only,fast,mos_ff,res_bcs,-40,00,0.3,2.305236e-09,433795064.80030674
c_only,fast,mos_ff,res_bcs,-40,00,0.9,2.129532e-09,469586744.8810349
c_only,fast,mos_ff,res_bcs,-40,00,1.5,1.725784e-09,579446790.5601164
c_only,fast,mos_ff,res_bcs,-40,00,2.1,1.431780e-09,698431323.247985
c_only,fast,mos_ff,res_bcs,-40,00,2.7,1.237958e-09,807781847.2032169
c_only,fast,mos_ff,res_bcs,-40,11,0.3,2.305243e-09,433793747.557199
c_only,fast,mos_ff,res_bcs,-40,11,0.9,2.000399e-09,499900269.8961557
c_only,fast,mos_ff,res_bcs,-40,11,1.5,1.287798e-09,776519298.8341339
c_only,fast,mos_ff,res_bcs,-40,11,2.1,9.652613e-10,1035988907.8739611
c_only,fast,mos_ff,res_bcs,-40,11,2.7,8.330656e-10,1200385659.9048142
c_only,slow,mos_ss,res_wcs,125,00,0.3,2.863322e-09,349244688.51215476
c_only,slow,mos_ss,res_wcs,125,00,0.9,2.641258e-09,378607466.59357023
c_only,slow,mos_ss,res_wcs,125,00,1.5,2.194203e-09,455746346.16760623
c_only,slow,mos_ss,res_wcs,125,00,2.1,1.862160e-09,537010783.1765262
c_only,slow,mos_ss,res_wcs,125,00,2.7,1.646093e-09,607499090.2701123
c_only,slow,mos_ss,res_wcs,125,11,0.3,2.863315e-09,349245542.31720924
c_only,slow,mos_ss,res_wcs,125,11,0.9,2.498633e-09,400218839.661527
c_only,slow,mos_ss,res_wcs,125,11,1.5,1.749146e-09,571707564.7201549
c_only,slow,mos_ss,res_wcs,125,11,2.1,1.362999e-09,733676253.6142726
c_only,slow,mos_ss,res_wcs,125,11,2.7,1.200211e-09,833186831.3154937
c_only,typ,mos_tt,res_typ,27,00,0.3,2.569739e-09,389144578.49610406
c_only,typ,mos_tt,res_typ,27,00,0.9,2.382186e-09,419782502.28991354
c_only,typ,mos_tt,res_typ,27,00,1.5,1.942462e-09,514810585.7411882
c_only,typ,mos_tt,res_typ,27,00,2.1,1.621188e-09,616831607.4384958
c_only,typ,mos_tt,res_typ,27,00,2.7,1.410534e-09,708951361.6828804
c_only,typ,mos_tt,res_typ,27,11,0.3,2.569740e-09,389144427.06266004
c_only,typ,mos_tt,res_typ,27,11,0.9,2.250627e-09,444320627.09636027
c_only,typ,mos_tt,res_typ,27,11,1.5,1.487053e-09,672470987.9204036
c_only,typ,mos_tt,res_typ,27,11,2.1,1.120194e-09,892702514.0288199
c_only,typ,mos_tt,res_typ,27,11,2.7,9.679514e-10,1033109720.1780999
cscale05,fast,mos_ff,res_bcs,-40,00,0.3,1.869658e-09,534857177.08800215
cscale05,fast,mos_ff,res_bcs,-40,00,0.9,1.728992e-09,578371675.5196091
cscale05,fast,mos_ff,res_bcs,-40,00,1.5,1.403323e-09,712594320.7657824
cscale05,fast,mos_ff,res_bcs,-40,00,2.1,1.161880e-09,860674079.9394087
cscale05,fast,mos_ff,res_bcs,-40,00,2.7,1.001543e-09,998459377.1810098
cscale05,fast,mos_ff,res_bcs,-40,11,0.3,1.869658e-09,534857177.08800215
cscale05,fast,mos_ff,res_bcs,-40,11,0.9,1.626738e-09,614727141.063896
cscale05,fast,mos_ff,res_bcs,-40,11,1.5,1.043780e-09,958056295.3879169
cscale05,fast,mos_ff,res_bcs,-40,11,2.1,7.749760e-10,1290362540.2593112
cscale05,fast,mos_ff,res_bcs,-40,11,2.7,6.645316e-10,1504819334.4003506
cscale05,slow,mos_ss,res_wcs,125,00,0.3,2.304456e-09,433941893.4447002
cscale05,slow,mos_ss,res_wcs,125,00,0.9,2.122639e-09,471111668.06979424
cscale05,slow,mos_ss,res_wcs,125,00,1.5,1.756185e-09,569416092.2681836
cscale05,slow,mos_ss,res_wcs,125,00,2.1,1.482007e-09,674760645.5300144
cscale05,slow,mos_ss,res_wcs,125,00,2.7,1.302573e-09,767711291.4209032
cscale05,slow,mos_ss,res_wcs,125,11,0.3,2.304455e-09,433942081.75034875
cscale05,slow,mos_ss,res_wcs,125,11,0.9,2.006978e-09,498261565.39832526
cscale05,slow,mos_ss,res_wcs,125,11,1.5,1.388698e-09,720098970.4024922
cscale05,slow,mos_ss,res_wcs,125,11,2.1,1.066936e-09,937263341.0063959
cscale05,slow,mos_ss,res_wcs,125,11,2.7,9.312446e-10,1073831730.1383545
cscale05,typ,mos_tt,res_typ,27,00,0.3,2.075552e-09,481799540.5559581
cscale05,typ,mos_tt,res_typ,27,00,0.9,1.923352e-09,519925629.8379079
cscale05,typ,mos_tt,res_typ,27,00,1.5,1.567261e-09,638055818.3991052
cscale05,typ,mos_tt,res_typ,27,00,2.1,1.302458e-09,767779076.1775043
cscale05,typ,mos_tt,res_typ,27,00,2.7,1.130143e-09,884843776.4070566
cscale05,typ,mos_tt,res_typ,27,11,0.3,2.075552e-09,481799540.5559581
cscale05,typ,mos_tt,res_typ,27,11,0.9,1.817104e-09,550326233.3911543
cscale05,typ,mos_tt,res_typ,27,11,1.5,1.194259e-09,837339304.1207979
cscale05,typ,mos_tt,res_typ,27,11,2.1,8.908744e-10,1122492688.08263
cscale05,typ,mos_tt,res_typ,27,11,2.7,7.632653e-10,1310160438.3167949
cscale10,fast,mos_ff,res_bcs,-40,00,0.3,1.895450e-09,527579202.8278245
cscale10,fast,mos_ff,res_bcs,-40,00,0.9,1.753698e-09,570223607.4854393
cscale10,fast,mos_ff,res_bcs,-40,00,1.5,1.421733e-09,703366947.2397419
cscale10,fast,mos_ff,res_bcs,-40,00,2.1,1.177362e-09,849356442.6234243
cscale10,fast,mos_ff,res_bcs,-40,00,2.7,1.014280e-09,985921047.4425209
cscale10,fast,mos_ff,res_bcs,-40,11,0.3,1.895450e-09,527579202.8278245
cscale10,fast,mos_ff,res_bcs,-40,11,0.9,1.646419e-09,607378802.1153789
cscale10,fast,mos_ff,res_bcs,-40,11,1.5,1.058001e-09,945178690.7573812
cscale10,fast,mos_ff,res_bcs,-40,11,2.1,7.852428e-10,1273491460.220966
cscale10,fast,mos_ff,res_bcs,-40,11,2.7,6.736816e-10,1484380751.975414
cscale10,slow,mos_ss,res_wcs,125,00,0.3,2.335616e-09,428152573.0257029
cscale10,slow,mos_ss,res_wcs,125,00,0.9,2.152365e-09,464605213.3350988
cscale10,slow,mos_ss,res_wcs,125,00,1.5,1.780867e-09,561524246.3361946
cscale10,slow,mos_ss,res_wcs,125,00,2.1,1.503576e-09,665081113.2925771
cscale10,slow,mos_ss,res_wcs,125,00,2.7,1.321881e-09,756497748.2844522
cscale10,slow,mos_ss,res_wcs,125,11,0.3,2.335616e-09,428152573.0257029
cscale10,slow,mos_ss,res_wcs,125,11,0.9,2.033911e-09,491663597.86637664
cscale10,slow,mos_ss,res_wcs,125,11,1.5,1.409836e-09,709302358.5722028
cscale10,slow,mos_ss,res_wcs,125,11,2.1,1.084363e-09,922200407.0592597
cscale10,slow,mos_ss,res_wcs,125,11,2.7,9.472713e-10,1055663778.6872673
cscale10,typ,mos_tt,res_typ,27,00,0.3,2.102763e-09,475564768.83034366
cscale10,typ,mos_tt,res_typ,27,00,0.9,1.949108e-09,513055202.6875884
cscale10,typ,mos_tt,res_typ,27,00,1.5,1.586615e-09,630272624.4236945
cscale10,typ,mos_tt,res_typ,27,00,2.1,1.320673e-09,757189705.5516392
cscale10,typ,mos_tt,res_typ,27,00,2.7,1.144389e-09,873828741.8002096
cscale10,typ,mos_tt,res_typ,27,11,0.3,2.102763e-09,475564768.83034366
cscale10,typ,mos_tt,res_typ,27,11,0.9,1.841241e-09,543111955.4691645
cscale10,typ,mos_tt,res_typ,27,11,1.5,1.210973e-09,825782242.8741187
cscale10,typ,mos_tt,res_typ,27,11,2.1,9.025831e-10,1107931225.3907702
cscale10,typ,mos_tt,res_typ,27,11,2.7,7.734132e-10,1292969915.6931896
cscale25,fast,mos_ff,res_bcs,-40,00,0.3,1.969661e-09,507701579.1042215
cscale25,fast,mos_ff,res_bcs,-40,00,0.9,1.819698e-09,549541737.1453944
cscale25,fast,mos_ff,res_bcs,-40,00,1.5,1.474686e-09,678110458.7688498
cscale25,fast,mos_ff,res_bcs,-40,00,2.1,1.223378e-09,817408846.6524656
cscale25,fast,mos_ff,res_bcs,-40,00,2.7,1.055299e-09,947598737.4194423
cscale25,fast,mos_ff,res_bcs,-40,11,0.3,1.969661e-09,507701579.1042215
cscale25,fast,mos_ff,res_bcs,-40,11,0.9,1.709054e-09,585119019.0596669
cscale25,fast,mos_ff,res_bcs,-40,11,1.5,1.099683e-09,909352968.0826201
cscale25,fast,mos_ff,res_bcs,-40,11,2.1,8.187894e-10,1221315273.5001209
cscale25,fast,mos_ff,res_bcs,-40,11,2.7,7.026604e-10,1423162597.4652905
cscale25,slow,mos_ss,res_wcs,125,00,0.3,2.429008e-09,411690698.4250361
cscale25,slow,mos_ss,res_wcs,125,00,0.9,2.238217e-09,446784203.67640847
cscale25,slow,mos_ss,res_wcs,125,00,1.5,1.853699e-09,539461908.3249222
