arm,pvt_bundle,mos_corner,res_corner,temp_c,band_code,vctrl_v,period_s,freq_hz
postlayout,fast,mos_ff,res_bcs,-40,00,0.3,3.433885e-09,291215343.5540212
postlayout,fast,mos_ff,res_bcs,-40,00,0.9,3.182784e-09,314190344.05099434
postlayout,fast,mos_ff,res_bcs,-40,00,1.5,2.602631e-09,384226576.87547714
postlayout,fast,mos_ff,res_bcs,-40,00,2.1,2.173625e-09,460060958.0769452
postlayout,fast,mos_ff,res_bcs,-40,00,2.7,1.884224e-09,530722461.87289834
postlayout,fast,mos_ff,res_bcs,-40,01,0.3,3.433885e-09,291215343.5540212
postlayout,fast,mos_ff,res_bcs,-40,01,0.9,3.036534e-09,329322839.79036623
postlayout,fast,mos_ff,res_bcs,-40,01,1.5,2.092396e-09,477921005.39286065
postlayout,fast,mos_ff,res_bcs,-40,01,2.1,1.595684e-09,626690497.6173227
postlayout,fast,mos_ff,res_bcs,-40,01,2.7,1.363121e-09,733610589.2286891
postlayout,fast,mos_ff,res_bcs,-40,10,0.3,3.433885e-09,291215343.5540212
postlayout,fast,mos_ff,res_bcs,-40,10,0.9,3.091441e-09,323473745.73863775
postlayout,fast,mos_ff,res_bcs,-40,10,1.5,2.277260e-09,439124210.6742313
postlayout,fast,mos_ff,res_bcs,-40,10,2.1,1.786767e-09,559670063.3042809
postlayout,fast,mos_ff,res_bcs,-40,10,2.7,1.522015e-09,657023748.1233759
postlayout,fast,mos_ff,res_bcs,-40,11,0.3,3.433885e-09,291215343.5540212
postlayout,fast,mos_ff,res_bcs,-40,11,0.9,2.998505e-09,333499527.2644201
postlayout,fast,mos_ff,res_bcs,-40,11,1.5,1.962561e-09,509538302.2489492
postlayout,fast,mos_ff,res_bcs,-40,11,2.1,1.472061e-09,679319674.9319491
postlayout,fast,mos_ff,res_bcs,-40,11,2.7,1.266629e-09,789497161.3629563
postlayout,slow,mos_ss,res_wcs,125,00,0.3,4.470740e-09,223676617.29378134
postlayout,slow,mos_ss,res_wcs,125,00,0.9,4.133391e-09,241932108.52784067
postlayout,slow,mos_ss,res_wcs,125,00,1.5,3.447630e-09,290054327.17547995
postlayout,slow,mos_ss,res_wcs,125,00,2.1,2.930904e-09,341191659.6381185
postlayout,slow,mos_ss,res_wcs,125,00,2.7,2.590875e-09,385969990.8332127
postlayout,slow,mos_ss,res_wcs,125,01,0.3,4.470740e-09,223676617.29378134
postlayout,slow,mos_ss,res_wcs,125,01,0.9,3.958621e-09,252613220.6139461
postlayout,slow,mos_ss,res_wcs,125,01,1.5,2.890444e-09,345967609.128563
postlayout,slow,mos_ss,res_wcs,125,01,2.1,2.280892e-09,438424967.0742849
postlayout,slow,mos_ss,res_wcs,125,01,2.7,1.994161e-09,501464024.21870655
postlayout,slow,mos_ss,res_wcs,125,10,0.3,4.470740e-09,223676617.29378134
postlayout,slow,mos_ss,res_wcs,125,10,0.9,4.019718e-09,248773670.19278467
postlayout,slow,mos_ss,res_wcs,125,10,1.5,3.084876e-09,324162138.1215971
postlayout,slow,mos_ss,res_wcs,125,10,2.1,2.492206e-09,401250939.93032676
postlayout,slow,mos_ss,res_wcs,125,10,2.7,2.175430e-09,459679235.8292384
postlayout,slow,mos_ss,res_wcs,125,11,0.3,4.470740e-09,223676617.29378134
postlayout,slow,mos_ss,res_wcs,125,11,0.9,3.916237e-09,255347161.06303063
postlayout,slow,mos_ss,res_wcs,125,11,1.5,2.755776e-09,362874195.87078196
postlayout,slow,mos_ss,res_wcs,125,11,2.1,2.143316e-09,466566759.1713028
postlayout,slow,mos_ss,res_wcs,125,11,2.7,1.882867e-09,531104958.55522454
postlayout,typ,mos_tt,res_typ,27,00,0.3,3.900038e-09,256407758.07825464
postlayout,typ,mos_tt,res_typ,27,00,0.9,3.627082e-09,275703719.9600119
postlayout,typ,mos_tt,res_typ,27,00,1.5,2.981382e-09,335414918.31640494
postlayout,typ,mos_tt,res_typ,27,00,2.1,2.499858e-09,400022721.2905693
postlayout,typ,mos_tt,res_typ,27,00,2.7,2.178739e-09,458981089.5201307
postlayout,typ,mos_tt,res_typ,27,01,0.3,3.900038e-09,256407758.07825464
postlayout,typ,mos_tt,res_typ,27,01,0.9,3.473324e-09,287908643.1326303
postlayout,typ,mos_tt,res_typ,27,01,1.5,2.435123e-09,410656874.4166106
postlayout,typ,mos_tt,res_typ,27,01,2.1,1.868761e-09,535113907.0218182
postlayout,typ,mos_tt,res_typ,27,01,2.7,1.602681e-09,623954486.2639539
postlayout,typ,mos_tt,res_typ,27,10,0.3,3.900038e-09,256407758.07825464
postlayout,typ,mos_tt,res_typ,27,10,0.9,3.528565e-09,283401326.0348045
postlayout,typ,mos_tt,res_typ,27,10,1.5,2.629553e-09,380292772.19360095
postlayout,typ,mos_tt,res_typ,27,10,2.1,2.076116e-09,481668654.35264695
postlayout,typ,mos_tt,res_typ,27,10,2.7,1.778591e-09,562242809.0550328
postlayout,typ,mos_tt,res_typ,27,11,0.3,3.900038e-09,256407758.07825464
postlayout,typ,mos_tt,res_typ,27,11,0.9,3.434565e-09,291157686.6357166
postlayout,typ,mos_tt,res_typ,27,11,1.5,2.298613e-09,435044959.7213624
postlayout,typ,mos_tt,res_typ,27,11,2.1,1.733493e-09,576869938.3268349
postlayout,typ,mos_tt,res_typ,27,11,2.7,1.494919e-09,668932564.2392665
schematic,fast,mos_ff,res_bcs,-40,00,0.3,1.824091e-09,548218263.2335777
schematic,fast,mos_ff,res_bcs,-40,00,0.9,1.688235e-09,592334597.9677
schematic,fast,mos_ff,res_bcs,-40,00,1.5,1.369366e-09,730264954.7308755
schematic,fast,mos_ff,res_bcs,-40,00,2.1,1.133497e-09,882225537.4297419
schematic,fast,mos_ff,res_bcs,-40,00,2.7,9.753223e-10,1025302097.5732843
schematic,fast,mos_ff,res_bcs,-40,01,0.3,1.824092e-09,548217962.6904783
schematic,fast,mos_ff,res_bcs,-40,01,0.9,1.608558e-09,621674816.8235152
schematic,fast,mos_ff,res_bcs,-40,01,1.5,1.087647e-09,919415950.2117875
schematic,fast,mos_ff,res_bcs,-40,01,2.1,8.168631e-10,1224195339.4638588
schematic,fast,mos_ff,res_bcs,-40,01,2.7,6.918889e-10,1445318749.8744378
schematic,fast,mos_ff,res_bcs,-40,10,0.3,1.824092e-09,548217962.6904783
schematic,fast,mos_ff,res_bcs,-40,10,0.9,1.637796e-09,610576653.0141727
schematic,fast,mos_ff,res_bcs,-40,10,1.5,1.189999e-09,840336840.6191939
schematic,fast,mos_ff,res_bcs,-40,10,2.1,9.220307e-10,1084562585.6058805
schematic,fast,mos_ff,res_bcs,-40,10,2.7,7.785599e-10,1284422688.6075175
schematic,fast,mos_ff,res_bcs,-40,11,0.3,1.824092e-09,548217962.6904783
schematic,fast,mos_ff,res_bcs,-40,11,0.9,1.587722e-09,629833182.383314
schematic,fast,mos_ff,res_bcs,-40,11,1.5,1.016309e-09,983952715.1683198
schematic,fast,mos_ff,res_bcs,-40,11,2.1,7.495949e-10,1334053900.313356
schematic,fast,mos_ff,res_bcs,-40,11,2.7,6.402163e-10,1561972102.2410705
schematic,slow,mos_ss,res_wcs,125,00,0.3,2.245878e-09,445260161.05950546
schematic,slow,mos_ss,res_wcs,125,00,0.9,2.068742e-09,483385555.0861345
schematic,slow,mos_ss,res_wcs,125,00,1.5,1.711116e-09,584413914.6615425
schematic,slow,mos_ss,res_wcs,125,00,2.1,1.441027e-09,693949523.4995596
schematic,slow,mos_ss,res_wcs,125,00,2.7,1.263745e-09,791298877.5425422
schematic,slow,mos_ss,res_wcs,125,01,0.3,2.245878e-09,445260161.05950546
schematic,slow,mos_ss,res_wcs,125,01,0.9,1.977480e-09,505694115.7432692
schematic,slow,mos_ss,res_wcs,125,01,1.5,1.418342e-09,705048570.7960422
schematic,slow,mos_ss,res_wcs,125,01,2.1,1.101955e-09,907478073.0610596
schematic,slow,mos_ss,res_wcs,125,01,2.7,9.551381e-10,1046969019.453836
schematic,slow,mos_ss,res_wcs,125,10,0.3,2.245878e-09,445260161.05950546
schematic,slow,mos_ss,res_wcs,125,10,0.9,2.009915e-09,497533477.7838864
