pvt_bundle,mos_corner,res_corner,temp_c,band_code,vctrl_v,freq_hz_schematic,freq_hz_postlayout,ratio_post_over_sch,delta_pct
fast,mos_ff,res_bcs,-40,00,0.3,5.48218e+08,4.31416e+08,0.786942,-21.306
fast,mos_ff,res_bcs,-40,00,0.9,5.92335e+08,4.67027e+08,0.788451,-21.155
fast,mos_ff,res_bcs,-40,00,1.5,7.30265e+08,5.76017e+08,0.788778,-21.122
fast,mos_ff,res_bcs,-40,00,2.1,8.82226e+08,6.93291e+08,0.785843,-21.416
fast,mos_ff,res_bcs,-40,00,2.7,1.0253e+09,8.01129e+08,0.781359,-21.864
fast,mos_ff,res_bcs,-40,01,0.3,5.48218e+08,4.31416e+08,0.786942,-21.306
fast,mos_ff,res_bcs,-40,01,0.9,6.21675e+08,4.90647e+08,0.789234,-21.077
fast,mos_ff,res_bcs,-40,01,1.5,9.19416e+08,7.21772e+08,0.785033,-21.497
fast,mos_ff,res_bcs,-40,01,2.1,1.2242e+09,9.4591e+08,0.772679,-22.732
fast,mos_ff,res_bcs,-40,01,2.7,1.44532e+09,1.10278e+09,0.763001,-23.700
fast,mos_ff,res_bcs,-40,10,0.3,5.48218e+08,4.31416e+08,0.786942,-21.306
fast,mos_ff,res_bcs,-40,10,0.9,6.10577e+08,4.8144e+08,0.788501,-21.150
fast,mos_ff,res_bcs,-40,10,1.5,8.40337e+08,6.61234e+08,0.786867,-21.313
fast,mos_ff,res_bcs,-40,10,2.1,1.08456e+09,8.45258e+08,0.779354,-22.065
fast,mos_ff,res_bcs,-40,10,2.7,1.28442e+09,9.89962e+08,0.770745,-22.926
fast,mos_ff,res_bcs,-40,11,0.3,5.48218e+08,4.31416e+08,0.786942,-21.306
fast,mos_ff,res_bcs,-40,11,0.9,6.29833e+08,4.97047e+08,0.789173,-21.083
fast,mos_ff,res_bcs,-40,11,1.5,9.83953e+08,7.69183e+08,0.781727,-21.827
fast,mos_ff,res_bcs,-40,11,2.1,1.33405e+09,1.02251e+09,0.766468,-23.353
fast,mos_ff,res_bcs,-40,11,2.7,1.56197e+09,1.18279e+09,0.757241,-24.276
slow,mos_ss,res_wcs,125,00,0.3,4.4526e+08,3.47552e+08,0.780560,-21.944
slow,mos_ss,res_wcs,125,00,0.9,4.83386e+08,3.76722e+08,0.779340,-22.066
slow,mos_ss,res_wcs,125,00,1.5,5.84414e+08,4.53121e+08,0.775342,-22.466
slow,mos_ss,res_wcs,125,00,2.1,6.9395e+08,5.33429e+08,0.768685,-23.131
slow,mos_ss,res_wcs,125,00,2.7,7.91299e+08,6.02943e+08,0.761966,-23.803
slow,mos_ss,res_wcs,125,01,0.3,4.4526e+08,3.47552e+08,0.780560,-21.944
slow,mos_ss,res_wcs,125,01,0.9,5.05694e+08,3.93783e+08,0.778698,-22.130
slow,mos_ss,res_wcs,125,01,1.5,7.05049e+08,5.41117e+08,0.767489,-23.251
slow,mos_ss,res_wcs,125,01,2.1,9.07478e+08,6.83722e+08,0.753431,-24.657
slow,mos_ss,res_wcs,125,01,2.7,1.04697e+09,7.79431e+08,0.744464,-25.554
slow,mos_ss,res_wcs,125,10,0.3,4.4526e+08,3.47552e+08,0.780560,-21.944
slow,mos_ss,res_wcs,125,10,0.9,4.97533e+08,3.87639e+08,0.779122,-22.088
slow,mos_ss,res_wcs,125,10,1.5,6.57567e+08,5.06829e+08,0.770764,-22.924
slow,mos_ss,res_wcs,125,10,2.1,8.24271e+08,6.26458e+08,0.760014,-23.999
slow,mos_ss,res_wcs,125,10,2.7,9.53066e+08,7.15874e+08,0.751127,-24.887
slow,mos_ss,res_wcs,125,11,0.3,4.4526e+08,3.47552e+08,0.780560,-21.944
slow,mos_ss,res_wcs,125,11,0.9,5.1159e+08,3.98075e+08,0.778114,-22.189
slow,mos_ss,res_wcs,125,11,1.5,7.41229e+08,5.6722e+08,0.765243,-23.476
slow,mos_ss,res_wcs,125,11,2.1,9.70121e+08,7.26196e+08,0.748562,-25.144
slow,mos_ss,res_wcs,125,11,2.7,1.11378e+09,8.23515e+08,0.739384,-26.062
typ,mos_tt,res_typ,27,00,0.3,4.93963e+08,3.87271e+08,0.784009,-21.599
typ,mos_tt,res_typ,27,00,0.9,5.33082e+08,4.17733e+08,0.783619,-21.638
typ,mos_tt,res_typ,27,00,1.5,6.54982e+08,5.11872e+08,0.781505,-21.850
typ,mos_tt,res_typ,27,00,2.1,7.87398e+08,6.12578e+08,0.777977,-22.202
typ,mos_tt,res_typ,27,00,2.7,9.10979e+08,7.0358e+08,0.772334,-22.767
typ,mos_tt,res_typ,27,01,0.3,4.93963e+08,3.87271e+08,0.784009,-21.599
typ,mos_tt,res_typ,27,01,0.9,5.57998e+08,4.36901e+08,0.782980,-21.702
typ,mos_tt,res_typ,27,01,1.5,8.10905e+08,6.29466e+08,0.776252,-22.375
typ,mos_tt,res_typ,27,01,2.1,1.07493e+09,8.19913e+08,0.762759,-23.724
typ,mos_tt,res_typ,27,01,2.7,1.26203e+09,9.53265e+08,0.755340,-24.466
typ,mos_tt,res_typ,27,10,0.3,4.93963e+08,3.87271e+08,0.784009,-21.599
typ,mos_tt,res_typ,27,10,0.9,5.48632e+08,4.29756e+08,0.783323,-21.668
typ,mos_tt,res_typ,27,10,1.5,7.47822e+08,5.82039e+08,0.778313,-22.169
typ,mos_tt,res_typ,27,10,2.1,9.59295e+08,7.38243e+08,0.769568,-23.043
typ,mos_tt,res_typ,27,10,2.7,1.13e+09,8.60293e+08,0.761318,-23.868
typ,mos_tt,res_typ,27,11,0.3,4.93963e+08,3.87271e+08,0.784009,-21.599
typ,mos_tt,res_typ,27,11,0.9,5.64064e+08,4.4202e+08,0.783634,-21.637
typ,mos_tt,res_typ,27,11,1.5,8.62037e+08,6.66944e+08,0.773684,-22.632
typ,mos_tt,res_typ,27,11,2.1,1.16194e+09,8.82015e+08,0.759085,-24.091
typ,mos_tt,res_typ,27,11,2.7,1.35911e+09,1.01884e+09,0.749637,-25.036
