corner_tag,tau_xwin,tau_s,state_discharged_start,state_charged_start,lka_min_v,lka_max_v,lka_avg_v,lkb_min_v,lkb_max_v,lkb_avg_v,vwin_a_min_v,vwin_a_max_v,vwin_a_avg_v
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,0.50,1.149130e-10,TOG,OUT,-1.268530e-01,3.302690e+00,6.270960e-01,-1.176690e-05,1.254350e-05,4.321810e-10,1.749780e+00,2.963940e+00,2.373850e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.00,2.298260e-10,TOG,OUT,-1.267110e-01,3.302720e+00,6.277310e-01,-6.000140e-05,1.761970e-04,8.265370e-10,1.749780e+00,2.963910e+00,2.373860e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.20,2.757912e-10,TOG,OUT,-1.286820e-01,3.339260e+00,6.286910e-01,-2.898290e-02,4.023880e-02,-8.914070e-07,1.731690e+00,2.958230e+00,2.366520e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.40,3.217564e-10,TOG,OUT,-1.291910e-01,3.338480e+00,6.292030e-01,-3.340550e-02,3.843090e-02,-1.251740e-06,1.728940e+00,2.956320e+00,2.364100e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.60,3.677216e-10,TOG,OUT,-1.300070e-01,3.334540e+00,6.297140e-01,-4.409890e-02,3.416400e-02,-1.772220e-06,1.712370e+00,2.953940e+00,2.360900e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.80,4.136868e-10,TOG,OUT,-1.305720e-01,3.336870e+00,6.302370e-01,-4.333670e-02,3.914760e-02,-2.074500e-06,1.709960e+00,2.951850e+00,2.358220e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,2.00,4.596520e-10,TOG,OUT,-1.306430e-01,3.338200e+00,6.303990e-01,-2.996200e-02,3.899000e-02,-1.885100e-06,1.726480e+00,2.951720e+00,2.358010e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,2.50,5.745650e-10,TOG,OUT,-1.320680e-01,3.336550e+00,6.318960e-01,-4.728040e-02,3.989660e-02,-2.891440e-06,1.700080e+00,2.946400e+00,2.351200e+00
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,10.00,2.298260e-09,TOG,OUT,-1.269530e-01,3.335330e+00,7.720030e-01,-4.982000e-02,3.505140e-02,-1.224540e-05,1.612080e+00,2.876520e+00,2.274990e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,0.50,1.906315e-10,TOG,TOG,-4.561870e-03,2.605590e+00,9.109410e-02,-1.714280e-02,3.604470e-01,1.064300e-02,1.237530e+00,2.597100e+00,1.994370e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.00,3.812630e-10,TOG,TOG,-5.671060e-03,2.605590e+00,9.169810e-02,-1.735980e-02,3.604470e-01,1.072850e-02,1.237920e+00,2.596450e+00,1.994280e+00
