arm,deck,mos_corner,res_corner,temp_c,vsup_v,twin_r_s,twin_f_s
aslayout,bare,mos_ff,res_bcs,-40,3.3,1.78744e-10,1.89708e-10
aslayout,bare,mos_ff,res_bcs,125,3.3,2.53488e-10,2.63156e-10
aslayout,bare,mos_ff,res_bcs,27,3.3,2.07611e-10,2.14847e-10
aslayout,bare,mos_fs,res_typ,-40,3.3,1.96644e-10,2.10806e-10
aslayout,bare,mos_fs,res_typ,125,3.3,2.75129e-10,2.91082e-10
aslayout,bare,mos_fs,res_typ,27,3.3,2.26501e-10,2.40247e-10
aslayout,bare,mos_sf,res_typ,-40,3.3,1.98293e-10,2.06169e-10
aslayout,bare,mos_sf,res_typ,125,3.3,2.77213e-10,2.85052e-10
aslayout,bare,mos_sf,res_typ,27,3.3,2.28484e-10,2.33851e-10
aslayout,bare,mos_ss,res_wcs,-40,3.3,2.20415e-10,2.32147e-10
aslayout,bare,mos_ss,res_wcs,125,3.3,3.05257e-10,3.19676e-10
aslayout,bare,mos_ss,res_wcs,27,3.3,2.51537e-10,2.65847e-10
aslayout,bare,mos_tt,res_bcs,-40,3.3,1.96890e-10,2.08124e-10
aslayout,bare,mos_tt,res_bcs,125,3.3,2.75551e-10,2.87596e-10
aslayout,bare,mos_tt,res_bcs,27,3.3,2.26874e-10,2.35887e-10
aslayout,bare,mos_tt,res_typ,-40,2.97,2.12944e-10,2.25784e-10
aslayout,bare,mos_tt,res_typ,-40,3.3,1.96890e-10,2.08124e-10
aslayout,bare,mos_tt,res_typ,-40,3.63,1.85773e-10,1.93068e-10
aslayout,bare,mos_tt,res_typ,125,2.97,3.01884e-10,3.14893e-10
aslayout,bare,mos_tt,res_typ,125,3.3,2.75551e-10,2.87596e-10
aslayout,bare,mos_tt,res_typ,125,3.63,2.56308e-10,2.66504e-10
aslayout,bare,mos_tt,res_typ,27,2.97,2.46642e-10,2.58484e-10
aslayout,bare,mos_tt,res_typ,27,3.3,2.26874e-10,2.35887e-10
aslayout,bare,mos_tt,res_typ,27,3.63,2.12237e-10,2.19871e-10
aslayout,bare,mos_tt,res_wcs,-40,3.3,1.96890e-10,2.08124e-10
aslayout,bare,mos_tt,res_wcs,125,3.3,2.75551e-10,2.87596e-10
aslayout,bare,mos_tt,res_wcs,27,3.3,2.26874e-10,2.35887e-10
aslayout,wholecell,mos_ff,res_bcs,-40,3.3,2.09688e-10,2.16861e-10
aslayout,wholecell,mos_ff,res_bcs,125,3.3,2.95846e-10,3.03275e-10
aslayout,wholecell,mos_ff,res_bcs,27,3.3,2.41383e-10,2.48513e-10
aslayout,wholecell,mos_ff,res_typ,27,3.3,2.41383e-10,2.48513e-10
aslayout,wholecell,mos_fs,res_typ,-40,3.3,2.31087e-10,2.40777e-10
aslayout,wholecell,mos_fs,res_typ,125,3.3,3.23504e-10,3.33599e-10
aslayout,wholecell,mos_fs,res_typ,27,3.3,2.65435e-10,2.74960e-10
aslayout,wholecell,mos_sf,res_typ,-40,3.3,2.30241e-10,2.36952e-10
aslayout,wholecell,mos_sf,res_typ,125,3.3,3.22029e-10,3.29189e-10
aslayout,wholecell,mos_sf,res_typ,27,3.3,2.64414e-10,2.70686e-10
aslayout,wholecell,mos_ss,res_typ,27,3.3,2.93790e-10,3.04197e-10
aslayout,wholecell,mos_ss,res_wcs,-40,3.3,2.56971e-10,2.66741e-10
aslayout,wholecell,mos_ss,res_wcs,125,3.3,3.55409e-10,3.67096e-10
aslayout,wholecell,mos_ss,res_wcs,27,3.3,2.93790e-10,3.04197e-10
aslayout,wholecell,mos_tt,res_bcs,-40,3.3,2.29826e-10,2.38036e-10
aslayout,wholecell,mos_tt,res_bcs,125,3.3,3.21910e-10,3.30573e-10
aslayout,wholecell,mos_tt,res_bcs,27,3.3,2.64022e-10,2.71873e-10
aslayout,wholecell,mos_tt,res_typ,-40,2.97,2.48983e-10,2.57135e-10
aslayout,wholecell,mos_tt,res_typ,-40,3.3,2.29826e-10,2.38035e-10
aslayout,wholecell,mos_tt,res_typ,-40,3.63,2.15889e-10,2.23548e-10
aslayout,wholecell,mos_tt,res_typ,125,2.97,3.52255e-10,3.61733e-10
aslayout,wholecell,mos_tt,res_typ,125,3.3,3.21910e-10,3.30573e-10
aslayout,wholecell,mos_tt,res_typ,125,3.63,2.98795e-10,3.07103e-10
aslayout,wholecell,mos_tt,res_typ,27,2.97,2.87357e-10,2.95996e-10
aslayout,wholecell,mos_tt,res_typ,27,3.3,2.64022e-10,2.71873e-10
aslayout,wholecell,mos_tt,res_typ,27,3.63,2.47156e-10,2.54034e-10
aslayout,wholecell,mos_tt,res_wcs,-40,3.3,2.29826e-10,2.38035e-10
aslayout,wholecell,mos_tt,res_wcs,125,3.3,3.21910e-10,3.30573e-10
aslayout,wholecell,mos_tt,res_wcs,27,3.3,2.64022e-10,2.71873e-10
postlayout,wholecell,mos_ff,res_bcs,-40,3.3,3.41513e-10,3.46495e-10
postlayout,wholecell,mos_ff,res_bcs,125,3.3,4.83681e-10,4.89031e-10
postlayout,wholecell,mos_ff,res_bcs,27,3.3,3.94343e-10,3.99235e-10
postlayout,wholecell,mos_ff,res_typ,27,3.3,3.94343e-10,3.99235e-10
postlayout,wholecell,mos_fs,res_typ,-40,3.3,3.84356e-10,3.92730e-10
postlayout,wholecell,mos_fs,res_typ,125,3.3,5.37867e-10,5.48670e-10
postlayout,wholecell,mos_fs,res_typ,27,3.3,4.41659e-10,4.50950e-10
postlayout,wholecell,mos_sf,res_typ,-40,3.3,3.81215e-10,3.85491e-10
postlayout,wholecell,mos_sf,res_typ,125,3.3,5.33699e-10,5.38600e-10
postlayout,wholecell,mos_sf,res_typ,27,3.3,4.38035e-10,4.42408e-10
postlayout,wholecell,mos_ss,res_typ,27,3.3,4.95833e-10,5.07095e-10
postlayout,wholecell,mos_ss,res_wcs,-40,3.3,4.33963e-10,4.43827e-10
postlayout,wholecell,mos_ss,res_wcs,125,3.3,5.98910e-10,6.12420e-10
postlayout,wholecell,mos_ss,res_wcs,27,3.3,4.95833e-10,5.07095e-10
postlayout,wholecell,mos_tt,res_bcs,-40,3.3,3.81263e-10,3.87677e-10
postlayout,wholecell,mos_tt,res_bcs,125,3.3,5.34485e-10,5.42228e-10
postlayout,wholecell,mos_tt,res_bcs,27,3.3,4.38427e-10,4.45298e-10
postlayout,wholecell,mos_tt,res_typ,-40,2.97,4.14984e-10,4.22675e-10
postlayout,wholecell,mos_tt,res_typ,-40,3.3,3.81263e-10,3.87677e-10
postlayout,wholecell,mos_tt,res_typ,-40,3.63,3.56604e-10,3.62085e-10
postlayout,wholecell,mos_tt,res_typ,125,2.97,5.87785e-10,5.97152e-10
postlayout,wholecell,mos_tt,res_typ,125,3.3,5.34485e-10,5.42228e-10
postlayout,wholecell,mos_tt,res_typ,125,3.63,4.94414e-10,5.00771e-10
postlayout,wholecell,mos_tt,res_typ,27,2.97,4.79882e-10,4.88235e-10
postlayout,wholecell,mos_tt,res_typ,27,3.3,4.38427e-10,4.45298e-10
postlayout,wholecell,mos_tt,res_typ,27,3.63,4.07802e-10,4.13327e-10
postlayout,wholecell,mos_tt,res_wcs,-40,3.3,3.81263e-10,3.87677e-10
postlayout,wholecell,mos_tt,res_wcs,125,3.3,5.34485e-10,5.42228e-10
postlayout,wholecell,mos_tt,res_wcs,27,3.3,4.38427e-10,4.45298e-10
