corner_tag,twin_r_s,in_window_lock_rail,tau_assert_s,tau_assert_xwin,tau_deassert_s,tau_deassert_xwin,hysteresis_s,hysteresis_pct_of_window,chatter,lock_min_deep_v,lock_max_deep_v,trec_s,vwin_min_zeroerr_v,vwin_max_zeroerr_v,idd_inlock_a,idd_outlock_a,ladder_states_discharged_start,ladder_states_charged_start,rc_s,c_win_basis_f,tref_s,rc_over_tref_on_cwin_basis,n_cycles,settle_frac_on_cwin_basis
aslayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,2.298260e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.269530e-01,3.335330e+00,2.618140e-07,1.749810e+00,2.963390e+00,2.842720e-06,3.490760e-05,TTTTTTTTT,OOOOOOOOO,1.8692766492133e-07,7.086797e-14,2.857142857142857e-07,0.654,3,0.9898
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,3.812630e-10,unresolved,NA,NA,NA,NA,NA,NA,intermediate,-2.782810e-02,2.605590e+00,4.554190e-07,1.286290e+00,2.554090e+00,1.439170e-05,5.830780e-05,TTTTTTTTT,TTTTTTTTT,1.8692766492133e-07,7.086797e-14,2.857142857142857e-07,0.654,3,0.9898
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,2.640220e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.585810e-01,3.339000e+00,2.246560e-07,1.762060e+00,3.089370e+00,2.748970e-06,2.103850e-05,TTTTTTTTT,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,4.384270e-10,unresolved,NA,NA,NA,NA,NA,NA,steady,-1.553410e-03,5.275990e-02,3.944730e-07,1.429120e+00,2.739130e+00,1.393250e-05,3.262800e-05,OOOOOOOOO,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,3.219100e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-2.207200e-01,3.307140e+00,1.782220e-07,1.831560e-16,2.906870e+00,1.445170e-06,2.040990e-05,TTTTTTTTT,OOOOOOOOO,1.2768452238028e-07,7.086797e-14,2.857142857142857e-07,0.447,2,0.9886
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,5.344850e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.121580e-01,2.882600e+00,3.177750e-07,0.000000e+00,2.508600e+00,6.762820e-06,6.436330e-05,TTTTTTTTT,TTTTTTTTT,1.2768452238028e-07,7.086797e-14,2.857142857142857e-07,0.447,2,0.9886
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,2.298260e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.295880e-01,3.304360e+00,1.963450e-07,1.668030e-16,2.827450e+00,1.442620e-06,3.549120e-05,TTTTTTTTT,OOOOOOOOO,1.4020249886514e-07,7.086797e-14,2.857142857142857e-07,0.491,2,0.9830
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,3.812630e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.016140e-01,2.889780e+00,3.426380e-07,0.000000e+00,2.395240e+00,7.237050e-06,1.140460e-04,TTTTTTTTT,TTTTTTTTT,1.4020249886514e-07,7.086797e-14,2.857142857142857e-07,0.491,2,0.9830
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,2.640220e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-9.350840e-02,3.306020e+00,1.684850e-07,1.940800e-16,2.987100e+00,1.373110e-06,2.343640e-05,TTTTTTTTT,OOOOOOOOO,1.2049787241055e-07,7.086797e-14,2.857142857142857e-07,0.422,2,0.9913
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,4.384270e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.252230e-01,2.890510e+00,2.958580e-07,0.000000e+00,2.593090e+00,7.005390e-06,7.769710e-05,TTTTTTTTT,TTTTTTTTT,1.2049787241055e-07,7.086797e-14,2.857142857142857e-07,0.422,2,0.9913
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,3.219100e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-2.039800e-01,3.309520e+00,1.336520e-07,2.441970e-16,3.151440e+00,1.445170e-06,1.566800e-05,TTTTTTTTT,OOOOOOOOO,9.576799820326e-08,7.086797e-14,2.857142857142857e-07,0.335,2,0.9974
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,5.344850e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-3.789660e-02,2.883560e+00,2.391120e-07,0.000000e+00,2.851340e+00,6.772420e-06,4.953940e-05,TTTTTTTTT,TTTTTTTTT,9.576799820326e-08,7.086797e-14,2.857142857142857e-07,0.335,2,0.9974
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,2.298260e-10,lo,2.298260e-09,1.000000e+01,2.298260e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-6.328840e-02,4.150610e-02,3.273200e-07,1.998890e+00,3.018690e+00,2.832100e-06,8.170510e-06,IIIIIIIII,IIIIIIIII,2.3365276010955e-07,7.086797e-14,2.857142857142857e-07,0.818,4,0.9925
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,3.812630e-10,lo,3.812630e-09,1.000000e+01,3.812630e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-2.086930e-03,8.226080e-04,5.701430e-07,1.652710e+00,2.628460e+00,1.456370e-05,1.951630e-05,IIIIIIIII,IIIIIIIII,2.3365276010955e-07,7.086797e-14,2.857142857142857e-07,0.818,4,0.9925
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,2.640220e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.654680e-01,3.337450e+00,2.808210e-07,1.669660e+00,2.874470e+00,2.748960e-06,3.218840e-05,TTTTTTTTT,OOOOOOOOO,2.0081438537877e-07,7.086797e-14,2.857142857142857e-07,0.703,3,0.9860
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,4.384270e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-7.978390e-02,2.653860e+00,4.924390e-07,1.219180e+00,2.454980e+00,1.392920e-05,5.860690e-05,TTTTTTTTT,TTTTTTTTT,2.0081438537877e-07,7.086797e-14,2.857142857142857e-07,0.703,3,0.9860
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,3.219100e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-2.018940e-01,3.335450e+00,2.228040e-07,1.722880e+00,3.081570e+00,2.893680e-06,1.768100e-05,TTTTTTTTT,OOOOOOOOO,1.5960104655730002e-07,7.086797e-14,2.857142857142857e-07,0.559,3,0.9953
