mos_corner,res_corner,temp_c,vsup_v,sch_wholecell_twin_r_s,postlayout_wholecell_twin_r_s,twin_r_s_delta,twin_r_delta_pct
mos_ff,res_bcs,-40,3.3,2.09687e-10,3.02375e-10,9.268800e-11,44.2030
mos_ff,res_bcs,125,3.3,2.95845e-10,4.28230e-10,1.323850e-10,44.7481
mos_ff,res_bcs,27,3.3,2.41381e-10,3.49238e-10,1.078570e-10,44.6833
mos_ff,res_typ,27,3.3,2.41381e-10,3.49238e-10,1.078570e-10,44.6833
mos_fs,res_typ,-40,3.3,2.31086e-10,3.38600e-10,1.075140e-10,46.5255
mos_fs,res_typ,125,3.3,3.23503e-10,4.74636e-10,1.511330e-10,46.7177
mos_fs,res_typ,27,3.3,2.65434e-10,3.89730e-10,1.242960e-10,46.8275
mos_sf,res_typ,-40,3.3,2.30240e-10,3.36513e-10,1.062730e-10,46.1575
mos_sf,res_typ,125,3.3,3.22028e-10,4.71248e-10,1.492200e-10,46.3376
mos_sf,res_typ,27,3.3,2.64412e-10,3.86709e-10,1.222970e-10,46.2524
mos_ss,res_typ,27,3.3,2.93790e-10,4.36239e-10,1.424490e-10,48.4867
mos_ss,res_wcs,-40,3.3,2.56971e-10,3.81761e-10,1.247900e-10,48.5619
mos_ss,res_wcs,125,3.3,3.55408e-10,5.27277e-10,1.718690e-10,48.3582
mos_ss,res_wcs,27,3.3,2.93790e-10,4.36239e-10,1.424490e-10,48.4867
mos_tt,res_bcs,-40,3.3,2.29825e-10,3.36248e-10,1.064230e-10,46.3061
mos_tt,res_bcs,125,3.3,3.21910e-10,4.71785e-10,1.498750e-10,46.5580
mos_tt,res_bcs,27,3.3,2.64020e-10,3.86932e-10,1.229120e-10,46.5540
mos_tt,res_typ,-40,2.97,2.48982e-10,3.65961e-10,1.169790e-10,46.9829
mos_tt,res_typ,-40,3.3,2.29825e-10,3.36248e-10,1.064230e-10,46.3061
mos_tt,res_typ,-40,3.63,2.15888e-10,3.14769e-10,9.888100e-11,45.8020
mos_tt,res_typ,125,2.97,3.52255e-10,5.18160e-10,1.659050e-10,47.0980
mos_tt,res_typ,125,3.3,3.21910e-10,4.71785e-10,1.498750e-10,46.5580
mos_tt,res_typ,125,3.63,2.98795e-10,4.36651e-10,1.378560e-10,46.1373
mos_tt,res_typ,27,2.97,2.87356e-10,4.23056e-10,1.357000e-10,47.2237
mos_tt,res_typ,27,3.3,2.64020e-10,3.86932e-10,1.229120e-10,46.5540
mos_tt,res_typ,27,3.63,2.47154e-10,3.59911e-10,1.127570e-10,45.6222
mos_tt,res_wcs,-40,3.3,2.29825e-10,3.36248e-10,1.064230e-10,46.3061
mos_tt,res_wcs,125,3.3,3.21910e-10,4.71785e-10,1.498750e-10,46.5580
mos_tt,res_wcs,27,3.3,2.64020e-10,3.86932e-10,1.229120e-10,46.5540
