t_s,delta_f_frac,phase_err_frac,within_thresh
5.004999999999987e-08,0.009994219574019499,0.01993289370968892,True
1.0005e-07,0.0020313527563195675,0.01790565898222063,True
1.5005e-07,-0.004077645745547489,0.022000000000000065,True
2.0004999999999849e-07,-0.00827035561442692,0.030339324796074364,True
2.500499999999966e-07,-0.011526271100379527,0.04200000000006775,False
3.000499999999947e-07,-0.011857707509919442,0.054000000000105706,False
3.5004999999999284e-07,-0.011804693167518079,0.06594570859222137,False
4.0004999999999093e-07,-0.009954208891034684,0.07600000000018148,False
4.500499999999891e-07,-0.008147386467081867,0.08421431163874321,False
5.000499999999873e-07,-0.006420485055597127,0.09067628570224419,False
5.500499999999854e-07,-0.004812798170132749,0.0955123589166937,False
6.000499999999835e-07,-0.0024814680816901847,0.09800000000033136,False
6.500499999999816e-07,-0.0013496376190021634,0.09935146160275272,False
7.000499999999796e-07,-9.899624529164284e-05,0.09945046764927115,False
7.500499999999779e-07,0.0010977247451730073,0.09835394658240694,False
8.000499999999759e-07,0.0005065959807708859,0.09784760711117704,False
8.500499999999741e-07,0.0018192999593976886,0.0960316109934427,False
9.000499999999721e-07,0.00135347028623987,0.09467997011297227,False
9.500499999999704e-07,0.0008497224883243442,0.09383096903995228,False
1.0000499999999685e-06,0.0014533482451325283,0.0923797299506037,False
1.0500499999999663e-06,0.0004787171470534056,0.09190124186400206,False
1.1000499999999648e-06,0.0007170709659490734,0.09118468472037611,False
1.1500499999999628e-06,0.0006599914269153029,0.09052512859484912,False
1.2000499999999609e-06,0.0002721476093839854,0.09025305502963543,False
1.2500499999999591e-06,-1.4265830283053219e-05,0.09026732106343531,False
1.3000499999999572e-06,-5.066095091309399e-05,0.0903179845810102,False
1.3500499999999552e-06,-0.00012985599636994302,0.0904478574421498,False
1.4000499999999535e-06,-0.00022332416595518588,0.09067123149292847,False
1.4500499999999517e-06,-0.00013130459806136787,0.09080255333415142,False
1.5000499999999495e-06,-0.00029288063409663737,0.0910955197724443,False
1.5500499999999478e-06,-0.00028027064316272734,0.09137586898926228,False
1.6000499999999458e-06,-0.0001669658557223156,0.0915428627272368,False
1.650049999999944e-06,-9.914602427911014e-05,0.0916420185824248,False
1.7000499999999421e-06,-8.591961556896568e-05,0.09172794558080832,False
1.7500499999999402e-06,-0.00012220027099959553,0.0918501607865391,False
1.8000499999999382e-06,2.688067496921867e-05,0.09182328083412107,False
1.8500499999999364e-06,-2.7781173787079752e-05,0.09185106277972312,False
1.9000499999999347e-06,-3.048227077946067e-05,0.09188154597969969,False
1.950049999999978e-06,3.801570347100496e-05,0.0918435317213673,False
2.00005e-06,-7.843728023730219e-05,0.09192197515449427,False
2.0500500000001516e-06,-3.540423281844705e-05,0.09195738064081696,False
2.1000500000001515e-06,6.766434563677758e-05,0.09188972087333407,False
2.1500500000001515e-06,2.9857167575135828e-05,0.0918598645971828,False
2.200050000000303e-06,5.0851568892784414e-05,0.09180901561404034,False
2.250050000000303e-06,-1.3651883244514465e-05,0.09182266768366133,False
2.300050000000303e-06,-3.483407852742821e-05,0.09185750297564402,False
2.3500500000004545e-06,5.592204609066248e-05,0.09180158405665331,False
2.4000500000004544e-06,-1.0493748402036727e-05,0.09181207791517526,False
2.4500500000004544e-06,2.2364974624663592e-05,0.09178971344073154,False
