mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_tt,27,3.3,2.5u,up,1.6500,2.517839e-06
mos_tt,27,3.3,2.5u,dn,1.6500,-2.648239e-06
mos_tt,27,3.3,2.5u,both,1.6500,-1.303998e-07
mos_tt,27,3.3,5u,up,1.6500,5.029259e-06
mos_tt,27,3.3,5u,dn,1.6500,-5.240874e-06
mos_tt,27,3.3,5u,both,1.6500,-2.116142e-07
mos_tt,27,3.3,10u,up,1.6500,1.004607e-05
mos_tt,27,3.3,10u,dn,1.6500,-1.036930e-05
mos_tt,27,3.3,10u,both,1.6500,-3.232291e-07
mos_tt,27,3.3,20u,up,1.6500,2.006843e-05
mos_tt,27,3.3,20u,dn,1.6500,-2.052942e-05
mos_tt,27,3.3,20u,both,1.6500,-4.609975e-07
mos_tt,27,3.3,40u,up,1.6500,4.008966e-05
mos_tt,27,3.3,40u,dn,1.6500,-4.069227e-05
mos_tt,27,3.3,40u,both,1.6500,-6.024370e-07
mos_tt,27,3.3,80u,up,1.6500,8.007441e-05
mos_tt,27,3.3,80u,dn,1.6500,-8.076259e-05
mos_tt,27,3.3,80u,both,1.6500,-6.884684e-07
mos_tt,125,3.3,2.5u,up,1.6500,2.518475e-06
mos_tt,125,3.3,2.5u,dn,1.6500,-2.630247e-06
mos_tt,125,3.3,2.5u,both,1.6500,-1.117956e-07
mos_tt,125,3.3,5u,up,1.6500,5.030671e-06
mos_tt,125,3.3,5u,dn,1.6500,-5.214118e-06
mos_tt,125,3.3,5u,both,1.6500,-1.834714e-07
mos_tt,125,3.3,10u,up,1.6500,1.004887e-05
mos_tt,125,3.3,10u,dn,1.6500,-1.032967e-05
mos_tt,125,3.3,10u,both,1.6500,-2.808180e-07
mos_tt,125,3.3,20u,up,1.6500,2.007327e-05
mos_tt,125,3.3,20u,dn,1.6500,-2.046953e-05
mos_tt,125,3.3,20u,both,1.6500,-3.962772e-07
mos_tt,125,3.3,40u,up,1.6500,4.009637e-05
mos_tt,125,3.3,40u,dn,1.6500,-4.059886e-05
mos_tt,125,3.3,40u,both,1.6500,-5.028907e-07
mos_tt,125,3.3,80u,up,1.6500,8.007379e-05
mos_tt,125,3.3,80u,dn,1.6500,-8.060857e-05
mos_tt,125,3.3,80u,both,1.6500,-5.342731e-07
mos_tt,-40,3.3,2.5u,up,1.6500,2.518298e-06
mos_tt,-40,3.3,2.5u,dn,1.6500,-2.664530e-06
mos_tt,-40,3.3,2.5u,both,1.6500,-1.462311e-07
mos_tt,-40,3.3,5u,up,1.6500,5.029593e-06
mos_tt,-40,3.3,5u,dn,1.6500,-5.263727e-06
mos_tt,-40,3.3,5u,both,1.6500,-2.341344e-07
mos_tt,-40,3.3,10u,up,1.6500,1.004611e-05
mos_tt,-40,3.3,10u,dn,1.6500,-1.040166e-05
mos_tt,-40,3.3,10u,both,1.6500,-3.555553e-07
mos_tt,-40,3.3,20u,up,1.6500,2.006812e-05
mos_tt,-40,3.3,20u,dn,1.6500,-2.057746e-05
mos_tt,-40,3.3,20u,both,1.6500,-5.093403e-07
mos_tt,-40,3.3,40u,up,1.6500,4.008984e-05
mos_tt,-40,3.3,40u,dn,1.6500,-4.076763e-05
mos_tt,-40,3.3,40u,both,1.6500,-6.776192e-07
