mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_tt,27,3.3,10u,up,0.1500,9.996755e-06
mos_tt,27,3.3,10u,up,0.2000,9.991317e-06
mos_tt,27,3.3,10u,up,0.2500,9.986549e-06
mos_tt,27,3.3,10u,up,0.3000,9.981360e-06
mos_tt,27,3.3,10u,up,0.3500,9.975976e-06
mos_tt,27,3.3,10u,up,0.4000,9.970419e-06
mos_tt,27,3.3,10u,up,0.4500,9.964971e-06
mos_tt,27,3.3,10u,up,0.5000,9.960870e-06
mos_tt,27,3.3,10u,up,0.5500,9.961938e-06
mos_tt,27,3.3,10u,up,0.6000,9.973684e-06
mos_tt,27,3.3,10u,up,0.6500,9.995479e-06
mos_tt,27,3.3,10u,up,0.7000,1.001988e-05
mos_tt,27,3.3,10u,up,0.7500,1.003990e-05
mos_tt,27,3.3,10u,up,0.8000,1.005318e-05
mos_tt,27,3.3,10u,up,0.8500,1.006052e-05
mos_tt,27,3.3,10u,up,0.9000,1.006392e-05
mos_tt,27,3.3,10u,up,0.9500,1.006523e-05
mos_tt,27,3.3,10u,up,1.0000,1.006561e-05
mos_tt,27,3.3,10u,up,1.0500,1.006564e-05
mos_tt,27,3.3,10u,up,1.1000,1.006548e-05
mos_tt,27,3.3,10u,up,1.1500,1.006513e-05
mos_tt,27,3.3,10u,up,1.2000,1.006444e-05
mos_tt,27,3.3,10u,up,1.2500,1.006330e-05
mos_tt,27,3.3,10u,up,1.3000,1.006173e-05
mos_tt,27,3.3,10u,up,1.3500,1.005986e-05
mos_tt,27,3.3,10u,up,1.4000,1.005779e-05
mos_tt,27,3.3,10u,up,1.4500,1.005565e-05
mos_tt,27,3.3,10u,up,1.5000,1.005335e-05
mos_tt,27,3.3,10u,up,1.5500,1.005098e-05
mos_tt,27,3.3,10u,up,1.6000,1.004855e-05
mos_tt,27,3.3,10u,up,1.6500,1.004607e-05
mos_tt,27,3.3,10u,up,1.7000,1.004355e-05
mos_tt,27,3.3,10u,up,1.7500,1.004097e-05
